,0
2019-06-25,0
2019-06-26,146
2019-06-27,136
2019-06-28,251
2019-06-29,729
2019-06-30,50
2019-07-01,74
2019-07-02,110
2019-07-03,513
2019-07-04,1224
2019-07-05,4018
2019-07-06,30770
2019-07-07,2282
2019-07-08,20388
2019-07-09,27965
2019-07-10,22470
2019-07-11,7104
2019-07-12,6409
2019-07-13,8652
2019-07-14,6066
2019-07-15,5631
2019-07-16,3996
2019-07-17,4921
2019-07-18,5415
2019-07-19,5735
2019-07-20,4913
2019-07-21,6588
2019-07-22,9570
2019-07-23,12382
2019-07-24,10676
2019-07-25,6301
2019-07-26,7523
2019-07-27,5132
2019-07-28,4006
2019-07-29,6555
2019-07-30,5076
2019-07-31,12167
2019-08-01,13512
2019-08-02,23447
2019-08-03,18033
2019-08-04,9457
2019-08-05,13060
2019-08-06,9794
2019-08-07,13927
2019-08-08,12900
2019-08-09,11764
2019-08-10,6886
2019-08-11,6857
2019-08-12,549284
2019-08-13,1739724
2019-08-14,1698751
2019-08-15,1336223
2019-08-16,10869
2019-08-17,924
2019-08-18,1084
2019-08-19,48462
2019-08-20,6805
2019-08-21,186685
2019-08-22,61138
2019-08-23,139568
2019-08-24,84895
2019-08-25,69222
2019-08-26,54227
2019-08-27,29496
2019-08-28,39103
2019-08-29,32759
2019-08-30,30092
2019-08-31,18915
2019-09-01,19508
2019-09-02,62400
2019-09-03,59286
2019-09-04,62124
2019-09-05,43366
2019-09-06,27535
2019-09-07,16595
2019-09-08,30518
2019-09-09,65422
2019-09-10,64548
2019-09-11,807096
2019-09-12,417677
2019-09-13,34772
2019-09-14,18646
2019-09-15,20169
2019-09-16,41426
2019-09-17,33630
2019-09-18,37349
2019-09-19,30546
2019-09-20,25515
2019-09-21,35297
2019-09-22,39385
2019-09-23,105450
2019-09-24,69473
2019-09-25,71925
2019-09-26,87100
2019-09-27,83509
2019-09-28,80650
2019-09-29,71666
2019-09-30,72465
2019-10-01,78913
2019-10-02,83740
2019-10-03,61475
2019-10-04,86218
2019-10-05,77210
2019-10-06,68750
2019-10-07,86370
2019-10-08,73480
2019-10-09,69644
2019-10-10,60634
2019-10-11,86093
2019-10-12,84927
2019-10-13,79532
2019-10-14,611092
2019-10-15,95227
2019-10-16,104159
2019-10-17,104996
2019-10-18,100886
2019-10-19,100987
2019-10-20,116299
2019-10-21,143367
2019-10-22,138713
2019-10-23,183973
2019-10-24,158305
2019-10-25,157831
2019-10-26,145850
2019-10-27,168306
2019-10-28,276124
2019-10-29,289317
2019-10-30,286427
2019-10-31,382170
2019-11-01,332903
2019-11-02,296432
2019-11-03,332188
2019-11-04,355051
2019-11-05,312440
2019-11-06,448778
2019-11-07,451836
2019-11-08,451709
2019-11-09,436185
2019-11-10,459372
2019-11-11,508797
2019-11-12,774551
2019-11-13,1676860
2019-11-14,1631691
2019-11-15,729364
2019-11-16,318991
2019-11-17,327143
2019-11-18,351270
2019-11-19,352212
2019-11-20,343737
2019-11-21,346642
2019-11-22,342452
2019-11-23,350583
2019-11-24,336718
2019-11-25,360089
2019-11-26,529046
2019-11-27,1221720
2019-11-28,514908
2019-11-29,230190
2019-11-30,241971
2019-12-01,228798
2019-12-02,960447
2019-12-03,632611
2019-12-04,228171
2019-12-05,215698
2019-12-06,213819
2019-12-07,209064
2019-12-08,196876
2019-12-09,208293
2019-12-10,218046
2019-12-11,221383
2019-12-12,742530
2019-12-13,234664
2019-12-14,219961
2019-12-15,208274
2019-12-16,255410
2019-12-17,278858
2019-12-18,277863
2019-12-19,252264
2019-12-20,252988
2019-12-21,260537
2019-12-22,262448
2019-12-23,274781
2019-12-24,444909
2019-12-25,345072
2019-12-26,413642
2019-12-27,403052
2019-12-28,374411
2019-12-29,331434
2019-12-30,350264
2019-12-31,310341
2020-01-01,276387
2020-01-02,215570
2020-01-03,220872
2020-01-04,240506
2020-01-05,192224
2020-01-06,231458
2020-01-07,284130
2020-01-08,318881
2020-01-09,441027
2020-01-10,496434
2020-01-11,484085
2020-01-12,333581
2020-01-13,317442
2020-01-14,396221
2020-01-15,353931
2020-01-16,356979
2020-01-17,320276
2020-01-18,260623
2020-01-19,296240
2020-01-20,319013
2020-01-21,764489
2020-01-22,565803
2020-01-23,618756
2020-01-24,623085
2020-01-25,568776
2020-01-26,506806
2020-01-27,544648
2020-01-28,617834
2020-01-29,520529
2020-01-30,472702
2020-01-31,740004
2020-02-01,434420
2020-02-02,431936
2020-02-03,763658
2020-02-04,459645
2020-02-05,486380
2020-02-06,595292
2020-02-07,493879
2020-02-08,419383
2020-02-09,360798
2020-02-10,271437
2020-02-11,287751
2020-02-12,299494
2020-02-13,271347
2020-02-14,230477
2020-02-15,288567
2020-02-16,243938
2020-02-17,296650
2020-02-18,286539
2020-02-19,337603
2020-02-20,323303
2020-02-21,263359
2020-02-22,284586
2020-02-23,243163
2020-02-24,256320
2020-02-25,290741
2020-02-26,277467
2020-02-27,409125
2020-02-28,378127
2020-02-29,261536
2020-03-01,272311
2020-03-02,245824
2020-03-03,257483
2020-03-04,334976
2020-03-05,269056
2020-03-06,283240
2020-03-07,283307
2020-03-08,285375
2020-03-09,262080
2020-03-10,273963
2020-03-11,294149
2020-03-12,277364
2020-03-13,252168
2020-03-14,216111
2020-03-15,196429
2020-03-16,226649
2020-03-17,253069
2020-03-18,270400
2020-03-19,225285
2020-03-20,217125
2020-03-21,189326
2020-03-22,174870
2020-03-23,190150
2020-03-24,193323
2020-03-25,314144
2020-03-26,377833
2020-03-27,254604
2020-03-28,209846
2020-03-29,180619
2020-03-30,171211
2020-03-31,223794
2020-04-01,220823
2020-04-02,258104
2020-04-03,294293
2020-04-04,281026
2020-04-05,269175
2020-04-06,284228
2020-04-07,284357
2020-04-08,354284
2020-04-09,363514
2020-04-10,396974
2020-04-11,357096
2020-04-12,164623
2020-04-13,164640
2020-04-14,264755
2020-04-15,183775
2020-04-16,193105
2020-04-17,192112
2020-04-18,193753
2020-04-19,181459
2020-04-20,219280
2020-04-21,207223
2020-04-22,192294
2020-04-23,193894
2020-04-24,203810
2020-04-25,230225
2020-04-26,228113
2020-04-27,203617
2020-04-28,253221
2020-04-29,885156
2020-04-30,434792
2020-05-01,186890
2020-05-02,155747
2020-05-03,210700
2020-05-04,270030
2020-05-05,108515
2020-05-06,185964
2020-05-07,227466
2020-05-08,234138
2020-05-09,140634
2020-05-10,166831
2020-05-11,212950
2020-05-12,198863
2020-05-13,190345
2020-05-14,179223
2020-05-15,135788
2020-05-16,156036
2020-05-17,150839
2020-05-18,180783
2020-05-19,175071
2020-05-20,205155
2020-05-21,180276
2020-05-22,196868
2020-05-23,97696
2020-05-24,80636
2020-05-25,103698
2020-05-26,100272
2020-05-27,141721
2020-05-28,88143
2020-05-29,89998
2020-05-30,86644
2020-05-31,98159
2020-06-01,96449
2020-06-02,104362
2020-06-03,392305
2020-06-04,162568
2020-06-05,156383
2020-06-06,128071
2020-06-07,118786
2020-06-08,169332
2020-06-09,142345
2020-06-10,155896
2020-06-11,154789
2020-06-12,135871
2020-06-13,111108
2020-06-14,103639
2020-06-15,121969
2020-06-16,128231
2020-06-17,119824
2020-06-18,429660
2020-06-19,131035
2020-06-20,133852
2020-06-21,133586
2020-06-22,128772
2020-06-23,155963
2020-06-24,331348
2020-06-25,133237
2020-06-26,258706
2020-06-27,138326
2020-06-28,156127
2020-06-29,975398
2020-06-30,136336
2020-07-01,166011
2020-07-02,443779
2020-07-03,345874
2020-07-04,130178
2020-07-05,123929
2020-07-06,141954
2020-07-07,144279
2020-07-08,175278
2020-07-09,350362
2020-07-10,185801
2020-07-11,164131
2020-07-12,174682
2020-07-13,212326
2020-07-14,168176
2020-07-15,187912
2020-07-16,174458
2020-07-17,167796
2020-07-18,152928
2020-07-19,124734
2020-07-20,152509
2020-07-21,187404
2020-07-22,168154
2020-07-23,199083
2020-07-24,196779
2020-07-25,189180
2020-07-26,182858
2020-07-27,191033
2020-07-28,374935
2020-07-29,349045
2020-07-30,202370
2020-07-31,205417
2020-08-01,191020
2020-08-02,182634
2020-08-03,199703
2020-08-04,189823
